Hostname ----------------------- procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
mycluster-ray-worker-type-6r7hp  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
mycluster-ray-worker-type-6r7hp  1  0      0 581200   1076 56376432    0    0     0 28813 8780 6439 14  2 82  2  0
mycluster-ray-worker-type-6r7hp  3  0      0 399000   1076 55854440    0    0   448   556 11400 8006 12  7 80  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 474992   1076 54491572    0    0   204   132 8641 5963  9  7 84  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 757992   1076 53781636    0    0   192     0 8885 5744 12  6 82  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 761668   1076 53780880    0    0     0    15 9917 6805 13  6 81  0  0
mycluster-ray-worker-type-6r7hp  2  1      0 761556   1076 53780904    0    0    10 136504 9950 8653 11  5 79  4  0
mycluster-ray-worker-type-6r7hp  2  1      0 760300   1076 53780916    0    0     0 134144 12237 9947 12  6 76  5  0
mycluster-ray-worker-type-6r7hp  1  0      0 759712   1076 53780936    0    0     0 98304 12948 10079 16  7 72  5  0
mycluster-ray-worker-type-6r7hp  1  0      0 759308   1076 53781032    0    0     0     0 7834 5093 12  5 83  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 757736   1076 53781164    0    0     0     0 11088 8220 12  6 81  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 754588   1076 53781348    0    0     0    68 8674 5855 14  5 81  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 759652   1076 53781372    0    0     0     0 13302 10134 13  6 81  0  0
mycluster-ray-worker-type-6r7hp  3  1      0 761624   1076 53781484    0    0     0 28320 9996 7463 11  5 83  1  0
mycluster-ray-worker-type-6r7hp  2  1      0 759528   1076 53781548    0    0     0 185384 11008 9026 13  6 72  8  0
mycluster-ray-worker-type-6r7hp  1  0      0 758836   1076 53781592    0    0     0 107136 8726 6909 13  5 75  7  0
mycluster-ray-worker-type-6r7hp  2  0      0 758844   1076 53781660    0    0    16   264 8358 5782 12  5 83  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 758872   1076 53781688    0    0     0     0 10425 7322 14  6 80  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 398572   1076 54119820    0    0   204 40969 9362 6867 11  7 81  1  0
mycluster-ray-worker-type-6r7hp  2  0      0 4394988   1076 53613244    0    0     0     0 9658 5842 10  7 83  0  0
mycluster-ray-worker-type-6r7hp procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
mycluster-ray-worker-type-6r7hp  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
mycluster-ray-worker-type-6r7hp  4  0      0 4159924   1076 53613124    0    0     0     0 8689 5774 13  3 83  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 3933920   1076 53612712    0    0    92    33 7919 5566 11  3 86  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 3500080   1076 53612720    0    0     0     0 9971 7278 15  3 82  0  0
mycluster-ray-worker-type-6r7hp  1  1      0 3534876   1076 53612736    0    0     0 34438 10807 8461 17  3 80  1  0
mycluster-ray-worker-type-6r7hp  1  0      0 2431604   1076 53622956    0    0     0 159372 10311 7916  9  6 77  7  0
mycluster-ray-worker-type-6r7hp  1  0      0 919388   1076 53622964    0    0     0     0 9212 6396 13  6 81  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1338652   1076 53175088    0    0    46   857 10249 7305 12  6 82  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1341380   1076 53175092    0    0     0    38 11247 8765 11  5 84  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1341780   1076 53175660    0    0   622     0 10053 6909 15  6 79  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1341320   1076 53175756    0    0     0     0 6673 4290 11  5 84  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1340900   1076 53175976    0    0   122    38 7298 4727 10  5 84  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1340468   1076 53176160    0    0     0    26 8866 5886 16  6 78  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 1339284   1076 53176292    0    0   216   458 10156 7706 11  6 83  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1337480   1076 53176440    0    0     0     0 8587 6456 11  5 84  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1338588   1076 53176572    0    0     0     5 9478 6123 15  6 79  0  0
mycluster-ray-worker-type-6r7hp  1  1      0 1338260   1076 53176596    0    0     0 180432 11649 10223 11  6 76  7  0
mycluster-ray-worker-type-6r7hp  2  0      0 1337772   1076 53176776    0    0     0 24603 8659 6430 11  6 81  2  0
mycluster-ray-worker-type-6r7hp  1  0      0 1336824   1076 53176788    0    0     0     0 10065 7035 14  6 79  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 1336764   1076 53176812    0    0     0     4 12013 9331 12  7 81  0  0
mycluster-ray-worker-type-6r7hp  3  0      0 1335596   1076 53176836    0    0     0     0 7574 4875 13  6 82  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 821220   1076 53666240    0    0     0     0 10105 6985 14  7 79  0  0
mycluster-ray-worker-type-6r7hp procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
mycluster-ray-worker-type-6r7hp  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
mycluster-ray-worker-type-6r7hp  3  0      0 4983528   1076 53161808    0    0     0    30 8614 5383  8  7 85  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 4623176   1076 53161824    0    0     0     0 13805 10520 15  4 80  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 4352968   1076 53161836    0    0     0    48 8424 5986 12  4 85  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 3925344   1076 53161888    0    0     0     0 6923 4576 12  2 86  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 3987216   1076 53161904    0    0     0    15 7583 4552 17  2 81  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 2769392   1076 53172148    0    0     0    22 7750 5193  9  5 85  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1348924   1076 53172152    0    0    16   292 9550 7503 10  5 85  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1325372   1076 53177360    0    0     0     0 9455 6434 15  6 79  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 1326212   1076 53177360    0    0     0     0 8401 5744 11  5 85  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1327664   1076 53177364    0    0     0     0 8846 6130 10  6 84  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1328024   1076 53177392    0    0     0 34401 9664 6515 16  6 78  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1327368   1076 53177404    0    0     0     0 9620 7116 11  6 83  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1326280   1076 53177412    0    0     0     0 11174 8622 14  6 80  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1325528   1076 53177424    0    0     0     0 8124 5205 14  6 81  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1325588   1076 53177428    0    0     0     0 9378 6887 11  6 83  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1327340   1076 53177436    0    0     0    20 11313 8318 13  6 81  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1329416   1076 53177444    0    0     0    16 11370 8214 13  6 81  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1328280   1076 53177432    0    0     0     0 8756 6389 11  6 83  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1327992   1076 53177452    0    0     0    12 7369 4713 12  5 82  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1327804   1076 53177468    0    0     0     2 8084 4569 13  7 80  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1327608   1076 53177488    0    0     0    10 8659 6194 11  6 83  0  0
mycluster-ray-worker-type-6r7hp procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
mycluster-ray-worker-type-6r7hp  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
mycluster-ray-worker-type-6r7hp  6  0      0 832800   1076 53656048    0    0     0   155 10839 7778 12  7 81  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 5026420   1076 53162140    0    0     0    15 9555 6049 11  7 82  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 4630588   1076 53162164    0    0     0     8 7145 4533 12  3 84  0  0
mycluster-ray-worker-type-6r7hp  3  0      0 4528840   1076 53162176    0    0     0     0 9085 6228 14  3 82  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 3989136   1076 53162192    0    0     0    30 7925 5630 12  3 85  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 3983284   1076 53162200    0    0     0     0 9415 6970 15  2 83  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 3060788   1076 53172260    0    0     0     0 11543 8121 15  5 80  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1620488   1076 53172480    0    0     0     0 6803 4600  9  5 86  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1327128   1076 53177624    0    0     0     0 10573 7743 14  6 80  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1328872   1076 53177632    0    0     0    10 11585 8301 14  6 80  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1329824   1076 53177636    0    0     0    16 11820 9124 11  5 83  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1333788   1076 53177648    0    0     0     0 11404 8110 13  6 81  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1331032   1076 53177696    0    0     0     6 7158 4429 13  5 82  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 1329904   1076 53177696    0    0     0     0 7231 4616 11  5 84  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1329092   1076 53177724    0    0     0    10 9150 6322 12  6 82  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1329444   1076 53177736    0    0   360   706 8719 5658 14  6 80  0  0
mycluster-ray-worker-type-6r7hp  3  0      0 1327056   1076 53177740    0    0     0     0 10705 7994 13  6 81  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1328140   1076 53177748    0    0     0     8 8380 6116 11  5 83  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1327944   1076 53177760    0    0     0     0 8966 6199 13  6 81  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1327664   1076 53177764    0    0     0    10 9195 6475 13  6 81  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1327580   1076 53177776    0    0     0    18 7421 5120 10  6 84  0  0
mycluster-ray-worker-type-6r7hp procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
mycluster-ray-worker-type-6r7hp  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
mycluster-ray-worker-type-6r7hp  4  0      0 1326280   1076 53177780    0    0     0     0 12845 9796 16  7 77  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1078024   1076 53422736    0    0     0     0 8550 5562 12  6 82  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 4054068   1076 53653076    0    0     0     0 12636 8688 11  7 81  0  0
mycluster-ray-worker-type-6r7hp  0  0      0 5127896   1076 53162420    0    0     0    10 9737 8029  4  3 93  0  0
mycluster-ray-worker-type-6r7hp  0  0      0 5132840   1076 53162424    0    0     0     4 10738 9181  3  2 95  0  0
